area_sqft,bhk,bathrooms,age_years,garage,location_score,quality_score,city_tier,price_lakhs
1532,2,1,1,1,7.5,8.1,2,80.0
1248,3,2,21,1,7.7,9.6,1,457.03
2107,5,6,25,1,4.6,6.9,2,76.1
1435,3,4,6,1,4.1,6.3,1,181.14
2280,5,5,17,1,8.2,5.1,1,158.97
1297,4,5,5,1,4.4,4.9,1,164.17
445,2,3,12,1,9.3,7.7,1,65.2
827,3,3,6,1,7.0,7.3,2,54.95
964,3,4,2,0,9.6,5.1,1,145.13
702,2,2,21,0,7.7,7.5,1,135.88
594,1,2,15,1,9.0,6.8,1,94.04
2949,5,6,1,1,8.9,5.6,1,250.0
3252,5,4,3,1,8.4,7.2,1,500.0
2056,4,5,23,1,7.3,8.5,1,200.31
2268,5,4,5,1,8.8,7.3,1,250.0
1991,4,4,17,1,9.9,5.9,2,80.0
2337,5,4,18,1,7.3,6.3,2,80.0
1650,4,3,23,1,4.2,5.7,2,63.67
537,1,1,27,0,8.6,9.7,1,198.72
1919,5,4,3,1,4.2,6.1,3,35.0
1219,3,2,18,1,6.4,9.5,1,166.81
1105,3,4,18,1,8.9,4.6,2,75.7
1503,2,2,11,1,9.3,6.6,1,500.0
2405,5,4,20,1,8.7,6.3,1,500.0
1056,3,4,7,1,4.9,8.0,1,322.35
1930,3,2,13,1,5.7,6.4,3,35.0
776,1,1,2,0,6.6,8.2,1,262.89
1531,4,3,17,1,7.7,8.4,1,148.06
1388,4,3,3,1,8.0,6.5,1,500.0
664,1,1,11,1,9.9,6.7,1,95.83
1158,2,1,24,1,8.4,4.5,1,332.35
1052,2,1,10,1,8.2,4.7,1,134.41
1842,3,4,16,1,8.5,7.3,1,413.49
2171,5,6,28,1,8.0,4.3,3,35.0
2037,4,4,20,1,9.7,4.4,1,250.0
1460,2,1,9,1,9.2,7.9,2,80.0
935,2,2,27,1,4.5,5.2,1,114.35
738,2,2,10,0,8.5,4.1,1,102.21
3799,5,5,25,1,4.4,5.5,1,250.0
3249,5,4,4,1,6.1,6.4,3,35.0
2198,5,6,7,1,6.5,7.4,2,80.0
1643,3,2,20,1,4.8,7.2,1,183.9
2275,5,4,13,1,10.0,9.9,3,35.0
1377,4,5,30,1,8.3,5.1,3,35.0
1379,3,3,9,1,6.7,9.6,1,290.1
2507,5,4,5,1,4.2,9.9,3,35.0
1982,3,4,0,1,6.2,8.1,2,80.0
2296,5,4,27,1,6.3,6.8,1,236.46
3439,5,5,7,1,8.5,9.9,1,250.0
3619,5,5,22,1,5.9,6.7,1,500.0
2366,5,6,10,1,6.4,9.6,1,209.15
2272,4,5,3,1,6.7,9.0,1,250.0
1531,4,3,17,1,6.3,8.6,3,35.0
2920,5,5,5,1,6.5,7.7,1,500.0
2690,5,4,23,1,7.0,5.1,1,189.31
1526,3,3,0,1,5.1,7.5,3,35.0
1250,4,5,29,1,8.3,5.0,1,128.84
2079,4,5,22,1,6.3,8.7,1,500.0
1501,2,2,18,1,9.2,9.2,3,35.0
784,1,1,23,1,6.7,7.8,1,225.92
2049,5,4,14,1,7.0,7.0,1,442.52
1190,3,3,14,1,6.5,4.5,2,62.83
2042,5,4,1,1,5.1,4.3,1,229.13
1937,5,5,10,1,9.5,4.3,1,343.84
2020,5,6,19,1,7.4,7.4,1,500.0
721,1,1,11,1,8.9,8.6,2,47.67
992,2,2,16,0,5.3,5.3,1,207.24
1820,3,3,23,1,8.1,9.6,1,250.0
1375,4,5,19,1,6.1,4.8,1,153.82
1738,3,4,7,1,8.3,9.9,1,250.0
982,1,2,13,0,6.0,7.4,1,286.15
1309,2,2,9,1,7.0,5.9,1,258.55
2333,5,4,26,1,5.1,6.0,2,80.0
2570,5,4,15,1,4.9,6.8,2,80.0
2631,5,4,26,1,7.1,7.4,3,35.0
1936,4,4,2,1,9.8,5.7,1,163.95
2739,5,6,12,1,5.1,4.7,3,35.0
2289,5,5,2,1,7.0,5.4,1,250.0
1348,2,2,25,1,4.2,5.2,3,26.45
3021,5,4,10,1,9.5,8.4,1,250.0
2863,5,6,4,1,5.2,4.2,2,80.0
1364,2,3,27,1,7.6,4.5,3,30.93
2145,5,4,18,1,8.6,7.8,1,500.0
1828,4,5,3,1,5.6,4.9,1,168.12
942,3,3,17,1,5.9,4.8,3,33.56
852,3,3,17,0,4.8,6.8,1,75.23
1595,2,3,19,1,9.3,7.8,1,309.38
1405,2,3,24,1,8.0,7.2,1,146.72
1016,3,3,3,1,6.7,8.1,2,72.72
1202,4,4,29,1,6.2,5.1,1,95.44
1391,3,2,2,1,6.9,6.1,1,229.46
2003,4,5,3,1,6.4,8.3,1,500.0
1347,3,3,18,1,6.5,7.7,1,106.44
1422,4,5,13,1,8.7,6.6,3,35.0
2155,4,5,29,1,8.3,9.0,1,191.97
930,2,1,9,1,4.4,4.7,1,82.84
1742,5,4,2,1,5.3,4.8,2,80.0
2435,5,4,14,1,7.2,6.3,2,80.0
1375,4,5,9,1,9.5,9.6,1,500.0
1949,5,6,12,1,9.1,9.1,3,35.0
449,2,2,3,1,9.2,9.2,3,32.58
1378,3,3,12,1,6.6,5.3,2,68.1
2743,5,5,4,1,5.7,9.2,1,500.0
1043,2,3,13,1,9.8,4.8,1,313.85
2964,5,6,29,1,6.6,5.1,2,80.0
1450,2,2,19,1,4.0,7.0,1,136.89
3139,5,5,1,1,9.9,7.4,2,80.0
2233,4,5,23,1,7.2,9.2,1,500.0
1808,5,4,7,1,6.8,8.5,1,250.0
2573,5,6,1,1,9.4,7.2,1,500.0
1927,4,4,11,1,9.8,8.8,1,250.0
2410,5,6,8,1,4.4,6.8,1,500.0
2612,5,4,9,1,6.9,4.8,1,500.0
2032,5,5,0,1,8.4,7.6,2,80.0
1479,2,2,25,1,8.2,6.9,2,80.0
893,1,2,29,1,8.9,9.0,3,30.54
2150,5,6,5,1,5.3,8.4,1,250.0
977,1,1,12,0,6.9,9.7,2,68.75
1520,3,2,16,1,9.2,4.1,1,201.4
3379,5,4,3,1,9.5,7.8,1,250.0
2805,5,5,8,1,8.8,5.5,1,250.0
1235,4,5,24,1,5.2,6.0,1,142.5
2183,4,3,13,1,4.6,4.6,1,485.62
1145,1,2,2,1,4.3,7.6,1,117.8
992,1,1,27,1,6.3,8.6,1,113.52
965,1,1,9,0,9.6,7.8,2,50.73
3013,5,5,5,1,8.7,5.7,1,250.0
1265,3,2,14,1,4.4,9.9,1,204.77
958,3,3,6,1,4.6,6.6,1,123.79
2342,5,4,28,1,7.0,7.9,1,353.82
1060,2,2,18,1,4.0,8.2,1,235.72
2343,4,5,7,1,4.0,9.7,1,250.0
3190,5,5,21,1,5.8,4.3,1,250.0
2784,5,4,26,1,6.8,8.6,2,80.0
1508,2,2,22,1,6.3,4.6,1,208.1
1619,3,2,1,1,5.2,8.3,1,250.0
1847,4,4,17,1,9.8,8.9,1,182.5
1416,4,3,12,1,4.7,8.8,1,342.0
2874,5,6,18,1,5.4,4.4,1,250.0
3032,5,4,7,1,8.2,4.8,1,214.4
2557,5,6,5,1,9.0,4.4,1,500.0
2031,4,3,13,1,6.0,9.0,1,500.0
2215,5,4,10,1,9.0,8.8,1,234.93
989,1,1,5,1,7.3,6.6,1,114.55
2759,5,5,24,1,4.9,9.3,1,436.6
2280,5,5,13,1,8.2,8.8,1,500.0
1289,3,3,7,1,9.6,7.7,1,303.08
3292,5,5,11,1,6.5,7.3,1,500.0
2040,5,6,7,1,6.8,7.8,3,35.0
1055,2,2,5,1,5.0,9.5,1,214.09
1252,4,4,1,1,4.6,4.3,1,108.92
1788,3,2,23,1,6.7,7.5,1,274.25
1214,2,2,7,1,4.6,8.4,2,80.0
1690,4,3,28,1,6.6,5.3,1,124.86
1662,3,4,11,1,9.9,5.2,1,420.51
1026,2,2,13,1,5.0,6.1,2,42.05
2089,5,4,18,1,9.8,9.1,2,80.0
3790,5,5,26,1,6.8,4.1,3,35.0
1611,3,4,30,1,4.9,7.4,3,35.0
1690,5,4,13,1,7.2,6.9,3,35.0
1233,4,3,22,1,8.4,9.7,2,79.9
911,2,3,9,0,6.8,7.4,1,131.18
1031,3,3,5,1,8.7,6.2,3,35.0
851,3,3,16,0,6.6,5.6,2,58.56
2537,5,6,28,1,6.0,9.6,1,250.0
785,1,1,14,1,7.7,6.2,3,23.64
2288,4,3,10,1,5.4,4.7,1,151.85
3357,5,6,24,1,5.4,6.1,3,35.0
827,2,2,15,1,9.0,6.8,2,48.46
1649,4,5,30,1,8.2,9.9,2,80.0
901,2,1,9,1,4.5,5.0,1,259.07
1166,3,2,9,1,6.5,8.1,1,263.06
2373,4,4,6,1,4.4,9.2,1,250.0
1564,3,4,20,1,8.7,6.9,3,35.0
1662,5,4,28,1,8.7,5.0,1,173.33
2476,5,4,11,1,5.7,9.7,1,250.0
1124,1,2,22,1,9.4,8.8,1,327.33
1929,4,4,11,1,5.1,7.4,1,500.0
1485,4,3,17,1,5.8,9.5,1,161.01
1662,4,3,0,1,9.8,7.3,1,189.51
2976,5,6,4,1,8.8,8.4,2,80.0
1708,3,2,21,1,7.3,5.8,1,122.4
916,1,2,20,0,7.2,8.7,2,49.68
2768,5,6,30,1,4.5,7.1,1,360.37
3244,5,5,12,1,4.9,9.1,1,250.0
1442,3,4,2,1,5.3,9.3,1,171.76
1086,3,3,23,1,9.4,4.8,1,118.15
1698,5,5,2,1,9.6,7.5,1,463.62
1293,2,3,14,1,8.3,8.5,1,422.62
1879,3,3,26,1,7.5,7.0,1,415.93
1066,2,3,26,1,7.8,4.7,1,131.28
3030,5,4,0,1,4.7,5.7,1,250.0
1945,5,5,27,1,5.5,8.1,1,500.0
2359,4,4,5,1,7.5,4.9,2,80.0
790,1,1,20,1,6.1,5.7,2,35.3
2465,5,4,19,1,8.5,7.3,3,35.0
1345,4,5,22,1,6.2,7.2,2,80.0
1308,3,3,10,1,9.5,5.0,1,264.66
2562,5,6,22,1,9.0,7.2,1,250.0
972,2,1,3,1,9.5,6.9,1,170.1
2945,5,6,24,1,9.8,5.0,1,250.0
1008,3,2,22,1,5.4,4.8,2,37.33
2524,5,4,24,1,6.9,6.6,1,500.0
1974,4,3,29,1,5.5,4.4,1,415.16
3102,5,6,28,1,5.2,8.0,2,80.0
1301,4,4,11,1,5.0,7.0,1,408.97
934,3,2,16,0,5.1,5.7,1,104.23
933,1,2,27,1,6.2,7.5,1,128.66
1449,3,3,6,1,7.1,6.4,3,35.0
1799,4,4,22,1,5.7,8.3,1,184.9
1660,5,5,21,1,9.9,6.7,1,196.38
1137,1,1,30,1,8.1,5.1,1,140.79
1620,5,6,2,1,4.7,6.4,1,142.14
2958,5,4,11,1,9.9,6.0,3,35.0
2722,5,5,8,1,8.6,8.6,3,35.0
3243,5,5,21,1,7.6,6.4,2,80.0
957,2,2,15,0,9.7,4.2,1,135.98
677,1,1,19,1,4.9,7.7,2,33.75
2469,5,4,9,1,8.0,6.9,1,500.0
1862,3,3,28,1,9.5,6.3,1,250.0
707,2,3,27,1,9.3,5.0,1,77.0
2457,5,6,15,1,8.0,8.1,1,250.0
1770,4,4,15,1,7.5,6.3,1,250.0
820,3,2,4,1,6.1,8.5,2,49.99
929,2,2,13,1,6.1,8.0,3,31.06
3049,5,5,3,1,6.0,4.1,2,80.0
1913,4,4,0,1,8.2,7.5,1,250.0
1924,4,3,22,1,8.1,6.0,1,191.98
2029,5,5,6,1,7.0,9.1,2,80.0
1319,2,2,18,1,6.4,5.4,2,66.89
922,2,2,2,1,7.2,6.6,1,351.89
1765,4,4,21,1,7.2,5.2,1,500.0
2455,5,4,20,1,8.2,9.2,2,80.0
2388,5,5,29,1,7.8,8.9,1,250.0
2339,4,5,6,1,6.2,4.9,3,35.0
1614,4,3,20,1,5.2,6.5,2,73.83
1995,4,3,3,1,4.9,4.2,2,80.0
3703,5,6,28,1,4.2,5.0,1,250.0
2145,4,5,27,1,4.3,8.3,1,250.0
1370,3,2,28,1,9.7,9.4,1,500.0
2729,5,4,3,1,7.4,7.0,3,35.0
2494,5,5,15,1,9.3,5.4,2,80.0
1953,4,5,23,1,5.4,6.5,2,80.0
1623,4,5,1,1,6.9,6.2,1,500.0
2211,5,4,11,1,6.9,6.2,1,241.48
716,2,3,25,1,8.1,8.7,2,56.25
3353,5,6,3,1,7.2,5.4,1,250.0
3145,5,5,2,1,9.6,8.5,1,500.0
1621,4,5,13,1,8.7,5.6,3,35.0
2371,5,6,13,1,9.3,8.9,2,80.0
1443,4,5,26,1,7.3,6.0,2,79.68
1127,2,3,4,1,4.0,5.2,2,60.94
1249,4,5,24,1,4.8,7.6,1,94.15
2870,5,5,5,1,8.1,9.0,3,35.0
1123,2,3,7,1,4.1,4.1,1,233.69
906,2,1,8,1,5.0,6.4,2,41.67
1475,4,3,0,1,8.3,6.6,1,151.85
984,3,2,6,1,8.9,5.6,1,155.85
1171,1,1,23,1,8.1,6.5,1,117.61
1272,4,4,29,1,5.5,7.5,1,239.74
2861,5,5,21,1,5.3,6.3,1,500.0
1886,3,3,29,1,5.4,9.4,1,134.08
1987,5,4,0,1,5.5,7.7,3,35.0
3432,5,4,18,1,5.1,5.0,1,250.0
908,3,4,13,0,4.7,4.3,1,84.81
2405,5,5,28,1,9.3,7.7,3,35.0
2959,5,6,15,1,8.6,4.9,1,250.0
791,1,1,7,0,6.8,5.0,2,46.92
1743,4,4,22,1,7.4,6.7,1,500.0
1439,2,2,5,1,9.0,8.5,2,80.0
1182,1,2,24,1,7.4,6.5,1,133.19
2934,5,5,21,1,9.9,4.7,2,80.0
1388,2,1,14,1,9.0,8.0,3,35.0
529,1,2,19,1,9.7,5.9,3,24.09
1916,3,2,25,1,7.9,5.9,2,80.0
1502,3,3,5,1,5.4,8.6,1,500.0
1517,3,3,20,1,8.5,7.9,1,318.51
2602,5,6,19,1,4.8,8.0,1,250.0
2925,5,5,18,1,7.6,4.5,1,250.0
2070,4,3,16,1,6.1,6.8,1,166.61
1744,5,6,16,1,4.5,6.8,2,74.08
3600,5,5,26,1,5.5,6.6,2,80.0
1785,5,5,13,1,4.6,8.0,1,250.0
885,3,2,3,1,6.8,8.7,1,111.15
2273,5,6,23,1,6.7,8.0,1,500.0
2861,5,4,5,1,4.5,9.9,1,250.0
627,1,1,0,0,6.9,8.2,2,40.13
1725,5,6,11,1,8.1,9.8,3,35.0
1023,1,1,26,1,4.1,9.8,2,38.27
2121,5,6,27,1,8.7,5.1,1,239.61
650,1,1,23,1,9.8,6.8,1,81.05
1916,4,3,10,1,4.0,7.8,1,166.14
2372,5,6,17,1,10.0,4.2,3,35.0
3192,5,4,22,1,4.4,4.1,1,250.0
2117,5,4,15,1,7.7,7.9,1,220.23
2338,5,5,14,1,5.4,5.3,1,183.56
2739,5,5,4,1,9.3,8.3,1,250.0
2128,5,5,25,1,9.8,5.0,1,250.0
1716,3,2,5,1,7.6,4.6,2,71.51
1176,1,1,11,1,9.3,6.1,3,33.39
703,1,1,13,0,5.4,7.4,2,43.65
2475,5,5,28,1,4.9,8.1,3,35.0
3140,5,5,30,1,9.0,4.7,2,80.0
3271,5,4,16,1,4.6,7.8,2,80.0
1328,3,4,15,1,8.4,4.6,3,35.0
2764,5,5,24,1,8.6,5.5,1,215.2
895,2,3,24,0,7.8,5.5,1,96.12
1030,2,2,29,1,6.5,6.8,1,128.21
692,1,1,22,1,9.7,4.5,2,33.74
820,1,2,29,1,7.8,9.4,3,24.15
2149,5,5,13,1,6.4,8.1,2,80.0
3043,5,5,28,1,7.2,9.5,1,250.0
1857,5,6,14,1,8.2,9.3,1,213.46
1346,2,3,10,1,6.3,8.3,1,136.12
1184,3,4,9,1,7.1,8.5,1,165.67
1973,3,3,23,1,6.5,7.0,1,500.0
1771,3,2,24,1,7.9,4.7,2,69.47
3585,5,6,18,1,8.3,9.6,2,80.0
1342,4,5,18,1,8.0,8.3,2,79.51
1948,4,4,3,1,4.9,6.6,1,198.25
1012,1,1,2,1,6.2,7.2,1,284.33
1275,3,4,13,1,10.0,8.1,1,182.47
1084,3,2,15,1,8.3,4.8,2,60.22
1182,2,1,23,1,4.9,7.4,3,27.6
963,2,3,9,0,4.9,6.2,1,320.14
2549,5,6,13,1,4.3,9.4,1,250.0
1729,3,4,11,1,4.4,4.3,1,206.26
1416,3,3,26,1,8.3,7.6,1,160.8
1645,4,3,27,1,8.4,4.5,1,158.66
2997,5,6,1,1,9.7,9.3,2,80.0
2282,5,6,25,1,8.6,5.9,2,80.0
3327,5,6,24,1,4.3,7.4,2,80.0
988,3,2,30,0,8.7,5.5,1,131.79
2604,5,5,12,1,7.5,6.9,3,35.0
663,2,2,12,0,4.7,4.6,1,48.05
908,2,2,21,0,7.7,6.0,1,171.74
1381,3,3,8,1,6.3,9.0,1,372.76
1957,4,5,24,1,7.0,9.7,1,250.0
834,1,1,20,0,9.3,5.6,1,100.49
1881,3,3,18,1,6.4,4.5,2,75.26
1486,2,1,17,1,9.7,9.8,1,250.0
3373,5,5,20,1,9.8,4.0,1,500.0
2728,5,5,26,1,7.8,7.5,1,250.0
1901,4,3,12,1,8.2,9.0,1,500.0
1179,3,3,28,1,8.1,6.1,3,35.0
1243,3,3,6,1,6.8,7.6,2,75.51
476,1,1,28,0,5.0,7.3,2,23.22
883,3,4,2,1,9.4,8.9,1,141.38
1492,4,4,12,1,5.1,8.6,1,500.0
3198,5,4,7,1,8.5,8.6,1,500.0
2639,5,5,25,1,8.3,5.4,2,80.0
3018,5,6,6,1,4.0,9.9,1,250.0
1755,3,4,6,1,8.0,7.4,1,464.22
1007,1,1,8,1,9.6,9.1,1,103.91
2760,5,6,21,1,7.2,5.5,2,80.0
2097,5,4,27,1,9.6,6.6,1,250.0
1681,4,5,24,1,4.3,8.3,1,186.07
1374,3,2,10,1,4.5,7.4,3,35.0
1590,2,1,6,1,5.0,5.9,2,80.0
2609,5,6,29,1,6.0,5.5,1,493.94
795,1,2,25,0,4.4,7.6,1,64.34
999,1,1,12,0,9.1,4.4,1,240.67
1346,4,4,2,1,4.6,4.3,3,35.0
2035,5,4,27,1,7.6,8.0,2,80.0
2899,5,4,10,1,7.9,8.1,1,250.0
957,1,2,22,0,8.7,5.2,1,107.63
1584,4,5,14,1,5.1,4.8,2,66.32
1784,5,5,9,1,7.5,7.2,1,500.0
1326,2,3,18,1,7.9,4.9,1,150.63
796,1,1,6,1,5.2,4.4,2,39.4
1682,5,5,27,1,7.5,9.8,1,240.79
1654,3,3,7,1,9.5,7.8,1,182.57
1712,4,5,12,1,5.2,5.1,1,146.72
694,1,1,9,0,7.8,9.5,1,62.77
1313,2,2,23,1,5.0,9.1,3,33.1
1272,2,1,26,1,8.1,6.3,1,231.37
1353,2,2,25,1,6.2,5.0,1,374.33
1610,5,4,3,1,4.9,9.5,2,80.0
1488,4,4,20,1,5.5,4.3,1,285.77
2543,5,4,1,1,7.8,5.7,1,500.0
1730,5,4,25,1,6.8,8.0,1,197.9
2108,5,5,15,1,7.1,5.1,1,250.0
3332,5,5,18,1,6.4,9.5,1,250.0
1164,1,1,6,1,5.8,9.3,1,278.28
1871,3,2,9,1,6.7,6.1,3,35.0
1594,3,3,13,1,6.2,7.0,1,198.54
1279,2,2,28,1,4.5,9.1,1,269.96
3139,5,4,2,1,6.2,7.3,2,80.0
2397,5,5,6,1,8.2,10.0,2,80.0
3060,5,5,9,1,8.9,8.7,2,80.0
2136,5,6,16,1,9.9,9.7,1,250.0
1177,1,2,18,1,8.7,8.5,1,183.24
1368,2,2,24,1,9.7,6.5,1,193.28
1032,1,1,30,1,8.4,7.0,3,23.09
1594,3,4,17,1,5.8,7.5,1,142.8
3521,5,6,20,1,8.8,9.5,1,500.0
3280,5,6,12,1,5.1,4.7,1,250.0
918,1,2,17,0,9.0,7.6,1,144.78
1511,2,1,9,1,8.0,4.4,1,496.15
2810,5,5,5,1,9.9,4.8,1,250.0
3014,5,4,27,1,5.2,6.6,2,80.0
3216,5,4,16,1,8.3,6.8,1,250.0
2670,5,4,16,1,6.0,7.4,3,35.0
912,3,3,11,1,8.3,5.8,1,79.71
1248,4,5,13,1,6.7,9.5,2,73.08
3260,5,4,8,1,9.3,7.2,1,250.0
3007,5,5,24,1,7.3,10.0,1,500.0
1393,3,2,8,1,5.2,4.3,1,372.07
1671,4,5,12,1,9.1,6.4,2,80.0
1395,4,4,15,1,6.8,4.5,1,445.12
1690,4,3,5,1,9.0,7.6,2,80.0
1096,3,2,21,1,5.6,6.6,1,290.97
1828,4,5,1,1,9.0,8.9,2,80.0
1521,3,3,1,1,7.6,4.3,2,80.0
3040,5,4,0,1,6.5,9.9,1,250.0
1197,1,2,5,1,8.3,4.3,1,372.26
2060,5,4,29,1,7.3,9.6,2,80.0
1107,2,3,10,1,4.1,5.3,1,97.28
2052,4,3,28,1,5.3,5.8,2,76.93
1837,5,4,8,1,9.8,7.6,3,35.0
3472,5,4,10,1,5.1,8.6,2,80.0
840,1,2,29,1,7.5,6.3,3,27.83
3657,5,4,19,1,8.6,4.7,1,250.0
878,1,1,15,0,4.9,5.2,1,61.95
3261,5,5,4,1,5.7,7.9,3,35.0
2116,5,4,7,1,9.1,6.0,1,250.0
2162,4,5,22,1,8.3,7.6,1,250.0
531,1,1,30,0,7.8,4.8,1,44.47
2695,5,4,16,1,4.5,8.3,1,500.0
1112,1,1,9,1,7.5,9.8,2,59.94
3297,5,5,12,1,5.0,6.6,3,35.0
2651,5,4,24,1,6.3,9.1,2,80.0
1063,3,2,8,1,6.3,5.8,3,35.0
1407,4,4,6,1,4.9,5.1,1,146.1
1735,4,4,23,1,6.2,6.9,1,217.02
734,1,1,29,1,5.2,6.6,1,60.59
1776,4,5,22,1,6.2,4.3,3,35.0
1705,4,5,22,1,8.1,8.2,1,173.76
2206,5,4,19,1,7.5,8.0,1,249.31
2295,5,5,22,1,7.5,9.4,1,442.85
2689,5,6,9,1,7.0,7.2,1,500.0
2420,5,4,3,1,7.8,8.7,1,250.0
3160,5,6,9,1,4.0,5.0,1,500.0
1577,3,4,9,1,8.4,5.0,1,500.0
1123,1,1,18,1,8.9,5.1,2,45.46
1267,3,3,20,1,9.5,4.7,1,390.7
999,1,1,0,1,6.9,8.0,1,209.73
544,2,1,3,0,8.8,6.3,1,208.25
1723,4,5,13,1,6.0,8.1,3,35.0
1462,3,3,19,1,4.3,6.1,1,110.18
2256,5,4,0,1,7.6,9.2,1,500.0
1476,4,5,21,1,9.2,7.1,2,80.0
3234,5,4,20,1,6.2,4.3,1,500.0
2009,5,6,19,1,8.8,6.1,1,242.07
2144,5,4,23,1,6.3,7.6,3,35.0
2527,5,6,1,1,4.8,8.8,3,35.0
2876,5,5,30,1,4.7,8.0,2,80.0
2148,4,3,13,1,10.0,4.2,1,250.0
1306,4,4,21,1,6.9,9.4,1,147.21
2336,4,5,10,1,9.2,9.6,1,500.0
1494,4,5,23,1,8.4,7.9,2,80.0
1220,3,2,9,1,4.5,4.5,3,34.98
978,2,1,27,1,5.9,6.3,3,30.97
1139,2,2,10,1,8.6,8.8,1,184.53
1968,3,3,0,1,7.2,6.8,1,500.0
1754,4,3,19,1,5.7,8.5,3,35.0
1382,4,5,3,1,5.6,9.1,2,75.14
1327,3,2,25,1,6.0,9.0,2,59.09
2262,4,3,27,1,6.9,6.4,2,80.0
3699,5,5,10,1,6.5,6.8,2,80.0
2340,5,6,29,1,5.2,9.1,1,159.45
1943,3,4,9,1,6.7,5.0,1,500.0
1045,1,2,6,1,8.4,4.1,2,52.61
3659,5,5,30,1,9.9,8.1,1,250.0
1697,3,2,16,1,7.9,7.6,1,443.23
712,1,1,15,0,7.6,5.0,2,33.56
2178,4,4,27,1,8.9,6.3,2,80.0
979,1,1,20,1,7.1,4.1,1,57.73
2397,5,4,12,1,6.9,7.9,1,246.01
827,3,2,12,1,4.1,7.3,1,66.45
1797,5,6,22,1,8.9,7.9,2,80.0
981,3,4,5,0,6.7,5.9,1,133.2
902,2,1,2,1,7.0,6.2,1,132.88
415,1,1,30,1,9.4,5.8,1,61.93
1368,3,4,17,1,7.1,8.1,1,384.82
1038,1,1,19,1,7.3,7.6,1,170.98
1869,4,4,20,1,9.4,6.4,2,80.0
2245,5,4,2,1,7.8,5.6,1,250.0
1902,5,6,19,1,5.0,8.9,2,80.0
3397,5,4,8,1,4.7,4.7,2,80.0
1465,3,3,4,1,9.2,5.4,1,474.8
1497,2,1,5,1,7.2,9.3,1,250.0
1438,4,4,17,1,5.6,4.6,2,54.19
1121,3,4,30,1,8.7,7.3,1,158.0
1267,4,5,22,1,4.9,4.8,1,126.97
2336,5,6,24,1,5.5,7.7,2,80.0
2574,5,5,8,1,9.7,7.1,1,500.0
2083,4,4,13,1,8.6,9.1,3,35.0
919,3,2,2,1,7.3,7.0,1,242.18
1774,5,4,15,1,7.0,8.1,3,35.0
600,1,2,0,1,8.2,8.5,1,67.38
2665,5,6,19,1,4.3,6.7,2,80.0
3015,5,4,11,1,9.0,7.1,3,35.0
1486,2,2,29,1,8.1,9.0,1,156.8
1717,4,3,0,1,8.4,7.4,3,35.0
2102,4,4,28,1,7.7,6.9,1,250.0
1447,2,2,28,1,8.3,6.4,2,61.07
1821,3,3,3,1,9.5,4.0,1,180.33
1488,3,3,28,1,5.1,8.9,1,142.13
1082,2,3,13,1,4.0,9.3,1,163.91
1020,2,3,10,1,9.4,5.0,1,238.44
1279,3,3,17,1,7.0,8.1,1,172.16
1540,4,5,26,1,9.0,4.8,2,80.0
1428,2,3,7,1,4.3,9.0,2,64.81
1710,4,4,2,1,8.6,5.5,1,138.65
2466,5,6,7,1,8.0,6.6,1,250.0
2351,5,4,6,1,10.0,7.5,2,80.0
732,1,1,13,0,5.2,9.2,1,59.52
3552,5,5,13,1,6.9,7.1,1,250.0
1307,3,4,13,1,5.5,9.4,1,134.12
1385,3,3,8,1,9.5,4.6,1,433.6
1351,2,3,0,1,8.1,8.6,3,35.0
2390,5,6,19,1,6.2,7.9,1,250.0
1013,3,4,3,1,4.2,9.8,1,188.4
1636,3,2,30,1,7.3,6.1,2,63.73
2322,4,3,6,1,6.5,8.3,3,35.0
1894,4,4,14,1,7.8,4.7,2,80.0
3307,5,4,19,1,5.6,9.8,1,250.0
3473,5,6,26,1,6.4,8.1,3,35.0
2414,5,6,24,1,6.3,7.6,3,35.0
1972,3,4,14,1,7.0,8.3,1,500.0
1284,2,1,7,1,4.3,5.4,3,29.78
3143,5,4,20,1,9.9,9.9,1,500.0
2075,5,5,2,1,9.7,9.3,1,500.0
1334,2,3,26,1,4.1,6.1,1,347.29
612,2,3,3,1,8.1,9.7,1,84.62
1170,2,1,10,1,5.6,7.5,2,70.69
1217,4,4,11,1,4.9,6.9,2,59.41
1112,3,3,30,1,8.4,7.9,1,149.67
1528,4,3,2,1,4.9,6.6,1,313.81
2332,4,5,24,1,8.8,7.6,2,80.0
2455,5,4,4,1,5.5,4.5,1,500.0
3417,5,6,23,1,8.9,9.1,2,80.0
2958,5,5,10,1,6.9,5.5,1,500.0
647,1,1,17,0,7.1,9.0,1,79.26
1596,2,2,20,1,5.7,9.5,3,35.0
3004,5,4,3,1,5.3,9.7,2,80.0
1461,2,1,19,1,4.9,6.6,1,280.06
2962,5,5,19,1,8.9,6.1,1,500.0
3177,5,4,25,1,4.0,9.6,3,35.0
1521,4,4,26,1,4.4,7.5,2,70.29
3770,5,5,11,1,5.9,6.5,1,250.0
1407,4,3,12,1,6.5,7.0,1,211.45
1509,4,5,13,1,7.2,8.7,1,250.0
1463,2,1,11,1,7.4,9.7,1,139.6
2765,5,5,14,1,4.9,9.1,1,500.0
2682,5,6,4,1,4.7,8.2,3,35.0
1591,2,3,3,1,8.0,4.4,2,80.0
1470,2,1,2,1,4.1,9.0,3,34.96
1035,3,4,30,1,5.8,6.5,2,51.63
1318,2,1,28,1,7.9,7.6,2,71.04
